"","Sales.Person","Country","Product","Date","Amount","Boxes.Shipped","Total.Value"
"107","Husein Augar","UK","Spicy Special Slims","25-Aug-22",NA,42,NA
"108","Marney O'Breen","USA","Almond Choco","25-Feb-22",NA,167,NA
"109","Kelci Walkden","India","Orange Choco","07-Jun-22",NA,138,NA
"110","Jan Morforth","India","Spicy Special Slims","12-Apr-22",NA,520,NA
"111","Ches Bonnell","India","Spicy Special Slims","06-Jul-22",NA,94,NA
"112","Kelci Walkden","UK","Smooth Sliky Salty","19-Jan-22",NA,175,NA
"113","Madelene Upcott","Australia","Fruit & Nut Bars","05-Jan-22",NA,92,NA
"114","Madelene Upcott","Canada","70% Dark Bites","24-Jan-22",NA,141,NA
"115","Wilone O'Kielt","Australia","Drinking Coco","06-Apr-22",623,283,176309
"116","Gunar Cockshoot","Australia","Fruit & Nut Bars","15-Jun-22",NA,21,NA
"117","Gigi Bohling","Canada","Baker's Choco Chips","28-Jan-22",NA,47,NA
"118","Kelci Walkden","India","Caramel Stuffed Bars","16-Mar-22",476,125,59500
"119","Rafaelita Blaksland","Australia","Drinking Coco","21-Feb-22",NA,396,NA
"120","Kelci Walkden","USA","Manuka Honey Choco","16-Feb-22",NA,87,NA
"121","Jehu Rudeforth","Canada","Spicy Special Slims","13-Jan-22",NA,27,NA
"122","Kelci Walkden","Australia","Eclairs","23-Mar-22",NA,547,NA
"123","Curtice Advani","Canada","Spicy Special Slims","16-Jun-22",854,118,100772
"124","Oby Sorrel","India","Raspberry Choco","14-Apr-22",NA,46,NA
"125","Kelci Walkden","UK","Eclairs","25-Jan-22",NA,57,NA
"126","Jan Morforth","India","Almond Choco","11-Mar-22",NA,22,NA
"127","Dotty Strutley","UK","Almond Choco","28-Jul-22",NA,96,NA
"128","Marney O'Breen","New Zealand","After Nines","09-Mar-22",NA,44,NA
"129","Husein Augar","Australia","Orange Choco","28-Jun-22",NA,188,NA
"130","Marney O'Breen","Australia","Milk Bars","28-Jul-22",NA,387,NA
"131","Kelci Walkden","Canada","99% Dark & Pure","15-Aug-22",NA,50,NA
"132","Kaine Padly","Australia","Manuka Honey Choco","12-Jan-22",NA,264,NA
"133","Beverie Moffet","New Zealand","White Choc","24-Mar-22",NA,7,NA
"134","Van Tuxwell","UK","Milk Bars","25-Jul-22",NA,90,NA
"135","Oby Sorrel","Canada","99% Dark & Pure","01-Aug-22",NA,403,NA
"136","Van Tuxwell","India","Organic Choco Syrup","16-May-22",NA,174,NA
"137","Roddy Speechley","India","Smooth Sliky Salty","10-Aug-22",NA,140,NA
"138","Jan Morforth","India","Eclairs","05-Jan-22",NA,27,NA
"139","Ches Bonnell","UK","Smooth Sliky Salty","11-Jul-22",NA,110,NA
"140","Wilone O'Kielt","USA","After Nines","25-Apr-22",392,30,11760
"141","Gigi Bohling","New Zealand","Fruit & Nut Bars","04-Apr-22",NA,121,NA
"142","Barr Faughny","USA","Raspberry Choco","12-Apr-22",NA,101,NA
"143","Wilone O'Kielt","New Zealand","85% Dark Bars","02-Aug-22",NA,117,NA
"144","Gigi Bohling","New Zealand","Manuka Honey Choco","28-Jun-22",NA,272,NA
"145","Ches Bonnell","Australia","Eclairs","05-Jul-22",NA,128,NA
"146","Rafaelita Blaksland","New Zealand","Choco Coated Almonds","07-Jun-22",NA,45,NA
"147","Brien Boise","New Zealand","Smooth Sliky Salty","18-Jan-22",NA,27,NA
"148","Brien Boise","Australia","Baker's Choco Chips","04-Jan-22",NA,212,NA
"149","Dennison Crosswaite","Australia","99% Dark & Pure","31-Jan-22",NA,18,NA
"150","Kelci Walkden","India","Almond Choco","14-Mar-22",NA,149,NA
"151","Camilla Castle","Australia","70% Dark Bites","29-Apr-22",NA,477,NA
"152","Oby Sorrel","India","Smooth Sliky Salty","07-Feb-22",NA,108,NA
"153","Kaine Padly","UK","Organic Choco Syrup","31-Mar-22",NA,178,NA
"154","Marney O'Breen","India","Caramel Stuffed Bars","16-Mar-22",NA,81,NA
"155","Karlen McCaffrey","UK","Eclairs","25-Jan-22",NA,196,NA
"156","Van Tuxwell","India","Baker's Choco Chips","20-Jun-22",NA,447,NA
"157","Gigi Bohling","UK","After Nines","29-Mar-22",NA,175,NA
"158","Curtice Advani","Australia","Orange Choco","12-Jul-22",854,136,116144
"159","Jehu Rudeforth","Canada","Smooth Sliky Salty","11-Jul-22",NA,138,NA
"160","Karlen McCaffrey","Canada","Smooth Sliky Salty","19-Jan-22",NA,184,NA
"161","Andria Kimpton","USA","85% Dark Bars","05-Apr-22",NA,82,NA
"162","Jehu Rudeforth","Canada","Milk Bars","21-Feb-22",NA,12,NA
"163","Rafaelita Blaksland","New Zealand","Caramel Stuffed Bars","20-May-22",NA,14,NA
"164","Mallorie Waber","Australia","Milk Bars","29-Jul-22",NA,104,NA
"165","Barr Faughny","USA","Fruit & Nut Bars","28-Jan-22",NA,46,NA
"166","Marney O'Breen","UK","Caramel Stuffed Bars","19-Jul-22",NA,112,NA
"167","Mallorie Waber","New Zealand","Manuka Honey Choco","13-Apr-22",NA,11,NA
"168","Roddy Speechley","India","Peanut Butter Cubes","11-Feb-22",NA,21,NA
"169","Roddy Speechley","New Zealand","Milk Bars","02-Mar-22",NA,116,NA
"170","Ches Bonnell","Australia","White Choc","02-Mar-22",NA,202,NA
"171","Van Tuxwell","USA","99% Dark & Pure","28-Jul-22",NA,6,NA
"172","Kelci Walkden","India","After Nines","07-Jan-22",NA,520,NA
"173","Brien Boise","UK","White Choc","12-Apr-22",NA,167,NA
"174","Van Tuxwell","Canada","Almond Choco","27-Jun-22",NA,72,NA
"175","Jehu Rudeforth","Australia","50% Dark Bites","14-Jan-22",NA,418,NA
"176","Karlen McCaffrey","UK","Baker's Choco Chips","07-Feb-22",NA,389,NA
"177","Jehu Rudeforth","Australia","Orange Choco","23-Mar-22",NA,26,NA
"178","Marney O'Breen","India","Peanut Butter Cubes","10-Jan-22",NA,146,NA
"179","Oby Sorrel","UK","Choco Coated Almonds","17-Mar-22",NA,41,NA
"180","Gigi Bohling","USA","Spicy Special Slims","21-Jan-22",NA,54,NA
"181","Barr Faughny","Australia","White Choc","04-Jul-22",NA,370,NA
"182","Kaine Padly","Canada","Peanut Butter Cubes","04-Jul-22",NA,176,NA
"183","Dotty Strutley","USA","Manuka Honey Choco","10-Aug-22",273,210,57330
"184","Dennison Crosswaite","Australia","50% Dark Bites","01-Apr-22",NA,12,NA
"185","Gigi Bohling","India","Raspberry Choco","22-Feb-22",NA,159,NA
"186","Camilla Castle","UK","White Choc","03-Jan-22",NA,187,NA
"187","Karlen McCaffrey","India","Drinking Coco","31-May-22",NA,233,NA
"188","Dotty Strutley","UK","99% Dark & Pure","03-Jan-22",NA,282,NA
"189","Husein Augar","New Zealand","Caramel Stuffed Bars","27-Jan-22",497,475,236075
"190","Barr Faughny","UK","50% Dark Bites","28-Jan-22",581,65,37765
"191","Curtice Advani","Australia","Organic Choco Syrup","28-Jun-22",NA,311,NA
"192","Husein Augar","UK","Choco Coated Almonds","02-Mar-22",NA,43,NA
"193","Wilone O'Kielt","Australia","After Nines","27-May-22",NA,26,NA
"194","Dennison Crosswaite","USA","Almond Choco","30-Jun-22",NA,84,NA
"195","Barr Faughny","Canada","Peanut Butter Cubes","07-Jun-22",NA,78,NA
"196","Kaine Padly","USA","70% Dark Bites","12-May-22",NA,100,NA
"197","Barr Faughny","New Zealand","Raspberry Choco","29-Jul-22",NA,66,NA
"198","Dennison Crosswaite","UK","White Choc","03-Aug-22",NA,265,NA
"199","Barr Faughny","India","Baker's Choco Chips","18-Aug-22",NA,141,NA
"200","Van Tuxwell","New Zealand","Smooth Sliky Salty","14-Jun-22",NA,42,NA
"201","Beverie Moffet","UK","White Choc","30-Jun-22",NA,76,NA
"202","Camilla Castle","New Zealand","Mint Chip Choco","13-Jun-22",NA,190,NA
"203","Ches Bonnell","UK","Orange Choco","27-Apr-22",NA,54,NA
"204","Jan Morforth","Australia","White Choc","27-Jul-22",NA,32,NA
"205","Mallorie Waber","Canada","85% Dark Bars","20-Apr-22",NA,424,NA
"206","Rafaelita Blaksland","India","Spicy Special Slims","04-Jan-22",NA,134,NA
"207","Ches Bonnell","Australia","Mint Chip Choco","21-Feb-22",NA,92,NA
"208","Karlen McCaffrey","Australia","White Choc","05-Jan-22",NA,48,NA
"209","Beverie Moffet","India","Drinking Coco","15-Jul-22",NA,46,NA
"210","Brien Boise","Australia","Choco Coated Almonds","25-May-22",NA,62,NA
"211","Karlen McCaffrey","Canada","Eclairs","20-Apr-22",NA,358,NA
"212","Gigi Bohling","USA","99% Dark & Pure","02-Jun-22",784,249,195216
"213","Marney O'Breen","UK","Smooth Sliky Salty","13-May-22",NA,88,NA
"214","Beverie Moffet","New Zealand","Baker's Choco Chips","03-Aug-22",NA,144,NA
"215","Beverie Moffet","Australia","Milk Bars","25-May-22",735,390,286650
"216","Van Tuxwell","UK","Raspberry Choco","16-Mar-22",NA,79,NA
"217","Jan Morforth","Australia","Orange Choco","04-Jul-22",NA,122,NA
"218","Jehu Rudeforth","India","50% Dark Bites","05-Jul-22",NA,135,NA
"219","Madelene Upcott","USA","After Nines","15-Mar-22",NA,430,NA
"220","Barr Faughny","UK","Raspberry Choco","22-Aug-22",NA,69,NA
"221","Ches Bonnell","Australia","70% Dark Bites","12-Jan-22",NA,125,NA
"222","Marney O'Breen","UK","Baker's Choco Chips","10-Jun-22",252,154,38808
"223","Kaine Padly","Australia","Peanut Butter Cubes","25-Mar-22",NA,286,NA
"224","Rafaelita Blaksland","India","Almond Choco","27-Jul-22",NA,99,NA
"225","Husein Augar","UK","Caramel Stuffed Bars","15-Apr-22",NA,433,NA
"226","Roddy Speechley","India","Orange Choco","27-Jun-22",NA,19,NA
"227","Jehu Rudeforth","UK","70% Dark Bites","14-Apr-22",NA,258,NA
"228","Husein Augar","Australia","Manuka Honey Choco","15-Mar-22",NA,92,NA
"229","Madelene Upcott","USA","Eclairs","18-Mar-22",NA,200,NA
"230","Brien Boise","India","Eclairs","29-Apr-22",NA,61,NA
"231","Mallorie Waber","New Zealand","White Choc","25-Feb-22",NA,246,NA
"232","Husein Augar","USA","Milk Bars","02-Mar-22",854,56,47824
"233","Van Tuxwell","Australia","Milk Bars","20-Jun-22",NA,87,NA
"234","Beverie Moffet","Canada","White Choc","15-Jul-22",NA,173,NA
"235","Dotty Strutley","Australia","50% Dark Bites","12-May-22",NA,252,NA
"236","Mallorie Waber","New Zealand","Organic Choco Syrup","01-Jul-22",NA,256,NA
"237","Husein Augar","USA","85% Dark Bars","08-Aug-22",378,54,20412
"238","Madelene Upcott","Australia","50% Dark Bites","25-Jul-22",NA,6,NA
"239","Wilone O'Kielt","UK","Drinking Coco","18-May-22",NA,55,NA
"240","Camilla Castle","India","Peanut Butter Cubes","15-Jul-22",NA,277,NA
"241","Curtice Advani","India","70% Dark Bites","05-Jul-22",NA,44,NA
"242","Mallorie Waber","USA","Manuka Honey Choco","04-Jul-22",NA,96,NA
"243","Dotty Strutley","UK","70% Dark Bites","20-Jun-22",NA,216,NA
"244","Gunar Cockshoot","Australia","Almond Choco","25-Jan-22",NA,424,NA
"245","Kaine Padly","New Zealand","Spicy Special Slims","01-Jul-22",NA,37,NA
"246","Gigi Bohling","USA","50% Dark Bites","13-Apr-22",NA,59,NA
"247","Beverie Moffet","UK","Smooth Sliky Salty","04-May-22",NA,76,NA
"248","Beverie Moffet","Australia","Baker's Choco Chips","04-Aug-22",NA,109,NA
"249","Beverie Moffet","India","70% Dark Bites","01-Jun-22",448,146,65408
"250","Jehu Rudeforth","UK","Choco Coated Almonds","22-Apr-22",NA,185,NA
"251","Kaine Padly","USA","50% Dark Bites","03-Aug-22",70,27,1890
"252","Ches Bonnell","USA","Orange Choco","10-Jun-22",NA,69,NA
"253","Gunar Cockshoot","UK","Manuka Honey Choco","27-Jun-22",NA,46,NA
"254","Marney O'Breen","Australia","Smooth Sliky Salty","03-Jan-22",NA,170,NA
"255","Marney O'Breen","India","After Nines","11-Jul-22",NA,179,NA
"256","Ches Bonnell","New Zealand","Milk Bars","17-Aug-22",NA,126,NA
"257","Rafaelita Blaksland","USA","Fruit & Nut Bars","18-Jan-22",NA,65,NA
"258","Ches Bonnell","India","Organic Choco Syrup","08-Mar-22",NA,99,NA
"259","Mallorie Waber","Australia","Orange Choco","07-Mar-22",NA,275,NA
"260","Husein Augar","India","70% Dark Bites","09-May-22",NA,157,NA
"261","Barr Faughny","New Zealand","85% Dark Bars","23-May-22",NA,157,NA
"262","Madelene Upcott","UK","Caramel Stuffed Bars","15-Apr-22",161,145,23345
"263","Gigi Bohling","Australia","Drinking Coco","27-Jul-22",NA,139,NA
"264","Marney O'Breen","Canada","Choco Coated Almonds","22-Aug-22",NA,406,NA
"265","Ches Bonnell","USA","70% Dark Bites","11-May-22",NA,122,NA
"266","Madelene Upcott","India","Organic Choco Syrup","26-Jan-22",NA,38,NA
"267","Barr Faughny","USA","50% Dark Bites","14-Apr-22",NA,117,NA
"268","Dennison Crosswaite","New Zealand","Mint Chip Choco","05-Apr-22",NA,417,NA
"269","Marney O'Breen","New Zealand","Smooth Sliky Salty","14-Jun-22",NA,57,NA
"270","Brien Boise","Canada","Almond Choco","13-Apr-22",NA,125,NA
"271","Beverie Moffet","Australia","White Choc","27-Jun-22",NA,166,NA
"272","Dotty Strutley","Australia","Eclairs","26-Jan-22",NA,3,NA
"273","Barr Faughny","UK","White Choc","05-Jul-22",NA,72,NA
"274","Beverie Moffet","Canada","Baker's Choco Chips","11-Jan-22",NA,95,NA
"275","Kelci Walkden","USA","White Choc","07-Mar-22",NA,22,NA
"276","Kaine Padly","Canada","50% Dark Bites","04-Mar-22",NA,100,NA
"277","Karlen McCaffrey","Canada","Organic Choco Syrup","15-Jul-22",NA,312,NA
"278","Kaine Padly","UK","Peanut Butter Cubes","11-May-22",NA,86,NA
"279","Karlen McCaffrey","USA","Milk Bars","27-Jan-22",NA,7,NA
"280","Karlen McCaffrey","India","Orange Choco","27-Jun-22",NA,149,NA
"281","Ches Bonnell","India","Smooth Sliky Salty","03-Aug-22",NA,18,NA
"282","Wilone O'Kielt","New Zealand","Mint Chip Choco","19-Aug-22",NA,242,NA
"283","Wilone O'Kielt","Australia","Fruit & Nut Bars","15-Jun-22",392,102,39984
"284","Dennison Crosswaite","UK","Peanut Butter Cubes","07-Feb-22",NA,158,NA
"285","Karlen McCaffrey","Australia","Almond Choco","08-Jul-22",NA,128,NA
"286","Dennison Crosswaite","India","Milk Bars","21-Apr-22",NA,96,NA
"287","Ches Bonnell","UK","Mint Chip Choco","08-Apr-22",NA,209,NA
"288","Husein Augar","Australia","50% Dark Bites","19-Aug-22",NA,52,NA
"289","Jan Morforth","India","Fruit & Nut Bars","04-May-22",NA,55,NA
"290","Mallorie Waber","USA","85% Dark Bars","11-May-22",NA,108,NA
"291","Mallorie Waber","USA","Eclairs","22-Mar-22",NA,51,NA
"292","Dennison Crosswaite","Canada","Spicy Special Slims","10-Aug-22",NA,216,NA
"293","Dennison Crosswaite","USA","Fruit & Nut Bars","04-May-22",NA,318,NA
"294","Kelci Walkden","USA","99% Dark & Pure","18-Aug-22",NA,238,NA
"295","Dotty Strutley","Canada","Raspberry Choco","03-Aug-22",NA,238,NA
"296","Marney O'Breen","New Zealand","Milk Bars","14-Jan-22",NA,315,NA
"297","Madelene Upcott","Australia","Choco Coated Almonds","08-Apr-22",NA,72,NA
"298","Kelci Walkden","UK","Orange Choco","01-Aug-22",NA,3,NA
"299","Dennison Crosswaite","Canada","Eclairs","15-Mar-22",455,45,20475
"300","Karlen McCaffrey","India","Mint Chip Choco","15-Jul-22",NA,184,NA
"301","Barr Faughny","New Zealand","Almond Choco","13-Jan-22",NA,127,NA
"302","Mallorie Waber","Australia","85% Dark Bars","26-Aug-22",NA,53,NA
"303","Ches Bonnell","Canada","Eclairs","10-Jan-22",NA,172,NA
"304","Gigi Bohling","Australia","White Choc","11-May-22",NA,87,NA
"305","Beverie Moffet","New Zealand","85% Dark Bars","30-Aug-22",NA,22,NA
"306","Kaine Padly","USA","Caramel Stuffed Bars","21-Jul-22",NA,122,NA
"307","Mallorie Waber","Australia","Almond Choco","01-Aug-22",NA,125,NA
"308","Brien Boise","Canada","85% Dark Bars","17-Feb-22",NA,259,NA
"309","Brien Boise","Australia","Drinking Coco","27-Jul-22",NA,156,NA
"310","Dotty Strutley","USA","Orange Choco","23-Feb-22",NA,107,NA
"311","Rafaelita Blaksland","Australia","50% Dark Bites","22-Mar-22",NA,40,NA
"312","Dennison Crosswaite","India","99% Dark & Pure","23-Jun-22",NA,311,NA
"313","Curtice Advani","UK","White Choc","01-Feb-22",NA,73,NA
"314","Kelci Walkden","Australia","After Nines","02-Mar-22",NA,288,NA
"315","Gigi Bohling","UK","Fruit & Nut Bars","06-Apr-22",NA,86,NA
"316","Gunar Cockshoot","Australia","Raspberry Choco","17-Mar-22",602,72,43344
"317","Curtice Advani","UK","Fruit & Nut Bars","24-Jun-22",NA,136,NA
"318","Barr Faughny","Canada","50% Dark Bites","19-Jul-22",NA,303,NA
"319","Curtice Advani","USA","Spicy Special Slims","11-Jul-22",NA,264,NA
"320","Brien Boise","India","Almond Choco","13-Jan-22",NA,218,NA
"321","Oby Sorrel","New Zealand","Smooth Sliky Salty","07-Jul-22",NA,60,NA
"322","Jan Morforth","India","85% Dark Bars","25-May-22",NA,418,NA
"323","Marney O'Breen","India","Fruit & Nut Bars","13-Apr-22",NA,151,NA
"324","Andria Kimpton","New Zealand","50% Dark Bites","02-Mar-22",NA,202,NA
"325","Gunar Cockshoot","Canada","Raspberry Choco","23-Jun-22",NA,126,NA
"326","Kelci Walkden","USA","Drinking Coco","26-Jul-22",NA,160,NA
"327","Van Tuxwell","Canada","White Choc","22-Mar-22",420,3,1260
"328","Rafaelita Blaksland","USA","Baker's Choco Chips","09-Jun-22",NA,58,NA
"329","Van Tuxwell","Australia","Caramel Stuffed Bars","17-May-22",NA,59,NA
"330","Ches Bonnell","New Zealand","Peanut Butter Cubes","04-Mar-22",889,273,242697
"331","Kelci Walkden","Canada","Milk Bars","07-Jul-22",NA,28,NA
"332","Dennison Crosswaite","Canada","Choco Coated Almonds","13-Jan-22",NA,118,NA
"333","Curtice Advani","Australia","Almond Choco","13-Jul-22",NA,75,NA
"334","Madelene Upcott","Australia","85% Dark Bars","16-Jun-22",NA,329,NA
"335","Gigi Bohling","UK","50% Dark Bites","18-Jul-22",NA,69,NA
"336","Ches Bonnell","UK","Manuka Honey Choco","30-May-22",NA,395,NA
"337","Gigi Bohling","UK","70% Dark Bites","21-Jun-22",840,81,68040
"338","Jehu Rudeforth","Australia","Peanut Butter Cubes","24-Jun-22",NA,38,NA
"339","Marney O'Breen","India","Eclairs","13-Jan-22",NA,96,NA
"340","Curtice Advani","Canada","Fruit & Nut Bars","04-Apr-22",NA,195,NA
"341","Kaine Padly","UK","Smooth Sliky Salty","08-Jun-22",NA,554,NA
"342","Karlen McCaffrey","Canada","Spicy Special Slims","02-Aug-22",NA,47,NA
"343","Kelci Walkden","USA","Organic Choco Syrup","21-Jul-22",NA,152,NA
